Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Oakleigh,Atherton Road News & Lotto,28 Atherton Road,VIC,3166,2021-07-15,15/07/2021,3:49pm - 4:04pm,Case attended venue,2021-07-17,17/07/2021,19:52:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:49:00,16:04:00
Broadmeadows,Olsen Place Pharmacy ,13 Olsen Place,VIC,3047,2021-07-15,15/07/2021,3:25pm - 4:15pm,Case attended venue,2021-07-17,17/07/2021,19:23:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:25:00,16:15:00
Dallas,Foodworks ,1 Dobell Place,VIC,3047,2021-07-16,16/07/2021,11:45am - 1:00pm,Case attended venue,2021-07-17,17/07/2021,17:49:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:45:00,13:00:00
Dallas,Freshplus,159 Blair Street,VIC,3047,2021-07-16,16/07/2021,1:00pm - 1:50pm,Case attended venue,2021-07-17,17/07/2021,17:49:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:00:00,13:50:00
Albert Park,"Basketball Hall, Melbourne Sports and Acquatic Centre (MSAC)",30 Aughtie Drive,VIC,3206,2021-07-15,15/07/2021,9:15pm - 10:40pm,Case attended venue,2021-07-17,17/07/2021,17:49:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",21:15:00,22:40:00
Melbourne,"Multiplex Construction Site - Bourke Street entrance, lobby, and lantern area",405 Bourke St,VIC,3000,2021-07-15,15/07/2021,8:50am - 10:00am,"Case attended: Bourke Street entrance, lobby, and lantern area",2021-07-17,17/07/2021,16:08:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:50:00,10:00:00
Abbotsford,V Wine Salon,323 Victoria St,VIC,3067,2021-07-15,15/07/2021,8:57pm - 11:45pm,Case attended venue,2021-07-18,18/07/2021,23:21:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,20:57:00,23:45:00
Fitzroy,Amarillo Restaurant,149 Brunswick St,VIC,3065,2021-07-15,15/07/2021,6:15pm - 7:02pm,Case attended venue,2021-07-18,18/07/2021,23:19:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:15:00,19:02:00
Richmond,"Fitness First, Victoria Gardens Shopping Centre",620 Victoria St,VIC,3121,2021-07-15,15/07/2021,5:39am - 7:15am,Case attended venue,2021-07-18,18/07/2021,23:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,05:39:00,07:15:00
Melbourne,McDonald's Spencer St,Shop G2/620 Collins St,VIC,3000,2021-07-15,15/07/2021,7:31am - 8:06am,Case attended venue,2021-07-18,18/07/2021,23:11:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:31:00,08:06:00
Docklands,The Butcher Club,88 Waterfront Way,VIC,3008,2021-07-15,15/07/2021,12:26pm - 1:06pm,Case attended venue,2021-07-18,18/07/2021,23:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:26:00,13:06:00
Doncaster East,Shell Petrol Station Doncaster East,"484-490 Blackburn Rd, Cnr Reynolds Rd",VIC,3109,2021-07-16,16/07/2021,9:04am - 9:38am,Case attended venue,2021-07-18,18/07/2021,23:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:04:00,09:38:00
Public Transport,Metro Trains- Hurstbridge Line (Heidelberg Station to Flinders St Station),,VIC,,2021-07-15,15/07/2021,5:19pm - 5:50pm,Case travelled on train,2021-07-18,18/07/2021,23:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:19:00,17:50:00
Hawthorn East,Van Gogh Flowers ,5 Mayston Street,VIC,3123,2021-07-15,15/07/2021,3:40pm - 4:20pm,Case attended venue,2021-07-18,18/07/2021,21:39:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:40:00,16:20:00
Richmond,Lumberjack Cafe,484 Bridge Road,VIC,3121,2021-07-15,15/07/2021,7:53am - 8:33am,Case attended venue,2021-07-18,18/07/2021,21:36:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:53:00,08:33:00
Docklands,Gourmet Deli House,"The District Docklands Market, 40 Docklands Dr",VIC,3008,2021-07-15,15/07/2021,12:46pm - 1:46pm,Case attended venue,2021-07-18,18/07/2021,21:34:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:46:00,13:46:00
Pakenham,The Great Australian Bakehouse,137-145 Main Street,VIC,3810,2021-07-15,15/07/2021,11:20am - 11:40am,Case attended venue,2021-07-18,18/07/2021,18:44:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:20:00,11:40:00
Richmond,Coles Richmond Icon,150/160 Swan Street,VIC,3121,2021-07-15,15/07/2021,1:06pm - 1:50pm,Case attended venue,2021-07-18,18/07/2021,18:34:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:06:00,13:50:00
Richmond,Coles Richmond Icon,150/160 Swan Street,VIC,3121,2021-07-16,16/07/2021,3:30pm - 4:45pm,Case attended venue,2021-07-18,18/07/2021,18:34:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:30:00,16:45:00
Cremorne,Axil Coffee Roasters,Shop 1/600 Church Street,VIC,3121,2021-07-17,17/07/2021,10:40am - 11:16am,Case attended venue,2021-07-18,18/07/2021,18:28:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:40:00,11:16:00
Melbourne,"AAMI Park, Wallabies vs France match UPDATED: Anyone seated in Zone 2 (entering through Gate 7) in sections 22, 23 and 24 (Aisles 20-23, Rows A-U, Seats 378-457) ",Olympic Boulevard,VIC,3000,2021-07-13,13/07/2021,7:56pm - 10:00pm,"See <a href='https://www.coronavirus.vic.gov.au/aami-park-exposure-site-location'>map of venue</a>. Sections 22, 23 and 24 are in the black box. For more information, see AAMI Park Advice tab at the top of this page.",2021-07-18,18/07/2021,14:15:15,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,19:56:00,22:00:00
Melbourne,"AAMI Park, Wallabies vs France match UPDATED: Anyone who entered Gate 7 in specified time",Olympic Boulevard,VIC,3000,2021-07-13,13/07/2021,7:56pm - 8:13pm,"See <a href='https://www.coronavirus.vic.gov.au/aami-park-exposure-site-location'>map of venue</a>. Gate 7 is at the bottom of map. For more information, see AAMI Park Advice tab at the top of this page.",2021-07-18,18/07/2021,14:15:05,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,19:56:00,20:13:00
Melbourne,"AAMI Park, Wallabies v France match UPDATED: All others in Zone 2 + Zone 6 Sections 81-91 (see notes)",Olympic Boulevard,VIC,3000,2021-07-13,13/07/2021,7:56pm - 10:00pm,"This advice applies to all people seated in Sections 25-42 (see purple area of map), Sections 81-91 in Zone 6 (see red area of map), and who didn't enter Gate 7 within 7:56pm-8:13pm. See <a href='https://www.coronavirus.vic.gov.au/aami-park-exposure-site-location'>map of venue</a>. For more information, see AAMI Park Advice tab at the top of this page.
",2021-07-18,18/07/2021,14:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:56:00,22:00:00
Cremorne,Ms Frankie,24 Cremorne Street,VIC,3121,2021-07-16,16/07/2021,12:00am - 1:00am,Updated time. Case attended venue,2021-07-18,18/07/2021,14:08:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,01:00:00
Cremorne,Ms Frankie,24 Cremorne Street,VIC,3121,2021-07-15,15/07/2021,12:00pm - 11:59pm,Updated time. Case attended venue,2021-07-18,18/07/2021,14:08:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:00:00,23:59:00
Cremorne,Ms Frankie,24 Cremorne Street,VIC,3121,2021-07-14,14/07/2021,3:30pm - 10:30pm,Updated time. Case attended venue,2021-07-18,18/07/2021,14:08:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:30:00,22:30:00
Cremorne,Ms Frankie,24 Cremorne Street,VIC,3121,2021-07-13,13/07/2021,5:00pm - 11:00pm,Updated time. Case attended venue,2021-07-18,18/07/2021,14:08:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:00:00,23:00:00
Public Transport,Yarra Trams- Route 75 (Burnley Street & Bridge Road Stop to Central Pier & Harbour Esplanade D4),,VIC,,2021-07-15,15/07/2021,8:03am - 8:32am,Case travelled on tram,2021-07-18,18/07/2021,12:47:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:03:00,08:32:00
Public Transport,Yarra Trams- Route 11 or 48 (Batman’s Hill D15 to William Street & Collins Street Stop 3),,VIC,,2021-07-15,15/07/2021,8:20am - 8:50am,Case travelled on tram,2021-07-18,18/07/2021,12:27:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:20:00,08:50:00
Public Transport,Yarra Trams- Route 11 or 48 (William Street & Collins Street Stop 3 to Batman’s Hill D15),,VIC,,2021-07-15,15/07/2021,10:30am - 11:00am,Case travelled on tram,2021-07-18,18/07/2021,12:27:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:30:00,11:00:00
Windsor,Upton Girl Cafe,25 Upton Street,VIC,3181,2021-07-15,15/07/2021,8:30am - 8:45am,Case attended,2021-07-19,19/07/2021,21:48:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:30:00,08:45:00
St Kilda,Cafe Banff,29/145 Fitzroy Street,VIC,3182,2021-07-15,15/07/2021,1:45pm - 3:00pm,Case attended,2021-07-19,19/07/2021,21:48:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:45:00,15:00:00
Melbourne,Daniel's Donuts,"shop 6/7, 600 Collins Street",VIC,3029,2021-07-15,15/07/2021,3:00pm - 3:30pm,Case attended,2021-07-19,19/07/2021,21:48:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:00:00,15:30:00
Melbourne,Queen Victoria Market Visitors Hub,Cnr String Bean Alley & Queen Street,VIC,3000,2021-07-15,15/07/2021,12:15pm - 1:00pm,Case attended,2021-07-19,19/07/2021,21:48:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:15:00,13:00:00
Melbourne,Tropicana Juice Bar,213 Elizabeth Street,VIC,3000,2021-07-15,15/07/2021,12:45pm - 1:15pm,Case attended,2021-07-19,19/07/2021,21:48:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:45:00,13:15:00
Port Melbourne,3 Point Training,223 Rouse Street,VIC,3207,2021-07-15,15/07/2021,5:25pm - 7:00pm,Case attended,2021-07-19,19/07/2021,21:07:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:25:00,19:00:00
Dandenong South,Swift Way Takeaway,1/19-21 Swift Way,VIC,3175,2021-07-15,15/07/2021,6:40am - 7:15am,Case attended,2021-07-19,19/07/2021,20:41:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:40:00,07:15:00
Fitzroy,Courtyard 55 Cafe,55 Victoria Parade,VIC,3065,2021-07-16,16/07/2021,1:35pm - 2:10pm,Case attended,2021-07-19,19/07/2021,18:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:35:00,14:10:00
Fitzroy,Co Ba Cafe,41 Victoria Parade,VIC,3065,2021-07-16,16/07/2021,2:08pm - 2:45pm,Case attended,2021-07-19,19/07/2021,18:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:08:00,14:45:00
Fitzroy,HealthSmart Pharmacy Victoria Parade,55 Victoria Parade,VIC,3065,2021-07-16,16/07/2021,3:30pm - 4:15pm,Case attended,2021-07-19,19/07/2021,18:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:30:00,16:15:00
Fitzroy,Eastern Hill Lotto,55 Victoria Parade,VIC,3065,2021-07-16,16/07/2021,1:45pm - 2:20pm,Case attended,2021-07-19,19/07/2021,18:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:45:00,14:20:00
Richmond,Appleton Street apartment complex (see notes),39 Appleton Street,VIC,3121,2021-07-13,13/07/2021,12:00am - 11:59pm,Exposure time period applies from 12:00am on 13 July to 11:59pm on 17 July. Case attended.,2021-07-19,19/07/2021,16:35:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Richmond,Tanner Street apartment complex (see notes),24 Tanner Street,VIC,3121,2021-07-16,16/07/2021,12:00am - 11:59pm,Exposure time period applies from 12:00am on 16 July to 11:59pm on 18 July. Case attended.,2021-07-19,19/07/2021,16:35:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Richmond,Burnley Street apartment complex (see notes),174 Burnley Street,VIC,3121,2021-07-13,13/07/2021,12:00am - 11:59pm,Exposure time period applies from 12:00am on 13 July to 11:59pm on 17 July. Case attended.,2021-07-19,19/07/2021,16:35:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Nunawading,TGF Butchers (formally Mountainview Select Meats),289A Springfield Road,VIC,3131,2021-07-16,16/07/2021,10:20am - 11:00am,Case attended venue,2021-07-19,19/07/2021,16:08:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:20:00,11:00:00
Richmond,Bastion Collective,14-18 Cremorne Street,VIC,3121,2021-07-15,15/07/2021,8:35am - 5:00pm,Case attended venue,2021-07-19,19/07/2021,16:08:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:35:00,17:00:00
Fitzroy,Ichi Ni Nana Izakaya ,127 Brunswick Street,VIC,3065,2021-07-15,15/07/2021,6:35pm - 9:15pm,Case attended venue,2021-07-19,19/07/2021,16:08:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:35:00,21:15:00
Richmond,Cheeky Monkey Cafe,101 - 103 Swan Street,VIC,3121,2021-07-16,16/07/2021,8:10am - 8:55am,Case attended venue,2021-07-19,19/07/2021,13:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:10:00,08:55:00
Nunawading,Blue Moon Cellars Bottleshop,285 Springfield Road,VIC,3121,2021-07-16,16/07/2021,6:25pm - 7:00pm,Case attended venue,2021-07-19,19/07/2021,13:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:25:00,19:00:00
Public Transport,Metro Trains - Frankston Line (Glenhuntly Station to Richmond Station),,VIC,,2021-07-15,15/07/2021,10:32am - 10:50am,Case travelled on train,2021-07-19,19/07/2021,13:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:32:00,10:50:00
Public Transport,Yarra Trams Route 16 (Stop 74 Glenferrie Station/Glenferrie Road to Stop 79 Wellington Street & Glenferrie Road) ,,VIC,,2021-07-15,15/07/2021,7:39am - 7:55am,Case travelled on tram,2021-07-19,19/07/2021,11:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:39:00,07:55:00
Public Transport,Metro Trains - Alamein Line towards city (Burwood Station to Glenferrie Station),,VIC,,2021-07-15,15/07/2021,7:19am - 7:32am,Case travelled on train,2021-07-19,19/07/2021,11:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:19:00,07:32:00
Collingwood,Oxford Larder,18 Peel Street,VIC,3066,2021-07-16,16/07/2021,11:45am - 12:25pm,Case attended venue,2021-07-19,19/07/2021,11:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:45:00,12:25:00
Fitzroy,Woolworths Fitzroy,243 Smith Street,VIC,3065,2021-07-16,16/07/2021,12:20pm - 1:00pm,Case attended venue,2021-07-19,19/07/2021,11:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:20:00,13:00:00
Ringwood North,Ritchies Supermarkets IGA Ringwood North,204 Warrandyte Road,VIC,3134,2021-07-16,16/07/2021,9:30am - 10:30am,Case attended venue,2021-07-19,19/07/2021,11:25:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:30:00,10:30:00
Cremorne,Sloane Ranger,13 Cremorne Street,VIC,3121,2021-07-15,15/07/2021,8:25am - 9:05am,Case attended venue,2021-07-20,20/07/2021,20:27:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:25:00,09:05:00
Beaconsfield,Aldi Beaconsfield,53 Old Princes Highway,VIC,3807,2021-07-17,17/07/2021,1:30pm - 3:00pm,Case attended venue,2021-07-20,20/07/2021,17:40:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:30:00,15:00:00
Berwick,Shell Coles Express Berwick,4-28 High Street,VIC,3806,2021-07-18,18/07/2021,10:30am - 10:55am,Case attended venue,2021-07-20,20/07/2021,17:40:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:30:00,10:55:00
