Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Ballan,McDonalds Ballan - Westbound ,6511 Western Freeway,VIC,3342,2021-07-08,08/07/2021,5:00pm - 7:00pm,Case attended venue,2021-07-12,12/07/2021,22:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:00:00,19:00:00
Kalkallo,Caltex Kalkallo,1340 Hume Highway,VIC,3064,2021-07-08,08/07/2021,9:07am - 10:06am,Case attended venue. Exposure site includes bowser and toilets.,2021-07-13,13/07/2021,22:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:07:00,10:06:00
Kalkallo,Hungry Jack's Kalkallo,1340 Hume Highway,VIC,3064,2021-07-08,08/07/2021,9:07am - 10:06am,Case attended venue,2021-07-13,13/07/2021,22:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:07:00,10:06:00
Richmond,"Level 2 of MCC Members' Reserve, Carlton v Geelong game","Melbourne Cricket Ground, Brunton Ave, Richmond",VIC,3002,2021-07-10,10/07/2021,4:00pm - 8:00pm,"Case attended game. Some staff and patrons present will be made Tier 1 primary close contacts, and will be directly contacted by the Department of Health.",2021-07-14,14/07/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,20:00:00
Richmond,"MCG, Carlton v Geelong game (excluding Level 2 of MCC Members' Reserve)","Melbourne Cricket Ground, Brunton Ave, Richmond",VIC,3002,2021-07-10,10/07/2021,4:00pm - 8:00pm,Case attended game,2021-07-14,14/07/2021,11:00:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",16:00:00,20:00:00
Maribyrnong,ALDI Maribyrnong,11 Edgewater Boulevard,VIC,3032,2021-07-09,09/07/2021,5:30pm - 6:10pm,Case attended venue,2021-07-14,14/07/2021,12:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:30:00,18:10:00
Maribyrnong,Highpoint Shopping Centre North Carpark Level 1,120-200 Rosamond Road,VIC,3032,2021-07-09,09/07/2021,11:10am - 11:40am,Case parked vehicle and entered via same level ,2021-07-14,14/07/2021,12:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:10:00,11:40:00
Maribyrnong,Highpoint Shopping Centre North Carpark Level 1,120-200 Rosamond Road,VIC,3032,2021-07-09,09/07/2021,12:00pm - 12:30pm,Case parked vehicle and entered via same level ,2021-07-14,14/07/2021,12:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,12:30:00
Maribyrnong,SkinKandy Highpoint Shopping Centre Level 1,120-200 Rosamond Road,VIC,3032,2021-07-09,09/07/2021,11:15am - 12:35pm,Case attended venue,2021-07-14,14/07/2021,12:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:15:00,12:35:00
Maribyrnong,The Reject Shop Highpoint Shopping Centre Level 2,120-200 Rosamond Road,VIC,3032,2021-07-09,09/07/2021,11:30am - 12:10pm,Case attended venue,2021-07-14,14/07/2021,12:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:30:00,12:10:00
Maribyrnong,Maribyrnong Aquatic Centre,1 Aquatic Drive,VIC,3032,2021-07-10,10/07/2021,10:00am - 11:30am,Case attended venue,2021-07-14,14/07/2021,12:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:00:00,11:30:00
Oakleigh,Vanilla Lounge,17-21 Eaton Mall,VIC,3166,2021-07-09,09/07/2021,2:45pm - 4:30pm,Case attended venue,2021-07-14,14/07/2021,12:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:45:00,16:30:00
Melbourne,Young & Jackson,1 Swanston Street,VIC,3000,2021-07-10,10/07/2021,2:40pm - 4:10pm,Case attended venue,2021-07-14,14/07/2021,12:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:40:00,16:10:00
Maribyrnong,"Ferguson Plarre Bakehouses, Highpoint Shopping Centre Level 2",120 - 200 Rosamond Road	,VIC,3032,2021-07-09,09/07/2021,10:00am - 10:40am,Case attended venue,2021-07-14,14/07/2021,13:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:00:00,10:40:00
