Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Sunshine,BlueCross Western Gardens,40 Anderson Rd,VIC,3020,2021-05-28,28/05/2021,4:00pm - 9:30pm,"All other staff, contractors and visitors to the facility",2021-06-01,01/06/2021,13:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,21:30:00
Docklands,Coles Spencer Street Outlet,201 Spencer Street,VIC,3008,2021-05-30,30/05/2021,12:00pm - 1:00pm,"Case attended venue

",2021-06-01,01/06/2021,20:11:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:00:00,13:00:00
Melbourne,Officeworks,QV Centre Russell Street,VIC,3000,2021-05-30,30/05/2021,10:40am - 11:10am,"Case attended venue

",2021-06-01,01/06/2021,20:11:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:40:00,11:10:00
Melbourne,Male public toilets,225 Bourke Street,VIC,3000,2021-05-31,31/05/2021,1:00pm - 2:30pm,"Case attended venue

",2021-06-01,01/06/2021,20:11:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:00:00,14:30:00
Docklands,Coles Spencer Street Outlet,201 Spencer Street,VIC,3000,2021-05-30,30/05/2021,12:00pm - 1:00pm,Case attended venue,2021-06-02,02/06/2021,12:22:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:00:00,13:00:00
West Melbourne,Flagstaff Gardens ,309-311 William Street,VIC,3003,2021-05-28,28/05/2021,2:30pm - 4:30pm,Case used playground facilities,2021-06-02,02/06/2021,12:38:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:30:00,16:30:00
Docklands,Costco Wholesale Docklands,381 Footscray Road,VIC,3008,2021-05-31,31/05/2021,3:30pm - 4:20pm,Case attended venue ,2021-06-02,02/06/2021,12:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:30:00,16:20:00
Public Transport,PTV Bus Number 357,Gammage Bvd/Edgars Rd to Memoral Ave/High Street,VIC,3076,2021-05-28,28/05/2021,3:08pm - 3:18pm,"Case travelled on public transport
",2021-06-02,02/06/2021,19:33:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:08:00,15:18:00
Melbourne,World Shiner,227 Collins Street,VIC,3000,2021-05-31,31/05/2021,9:00am - 4:30pm,Case attended venue. See other relevant listings for 227 Collins.,2021-06-04,04/06/2021,11:05:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,16:30:00
Melbourne,OPSM 233 Collins Street,"Shop 2, 233-239 Collins Street",VIC,3000,2021-05-31,31/05/2021,2:30pm - 2:45pm,Case attended venue,2021-06-04,04/06/2021,11:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:30:00,14:45:00
Mickleham,Merrifield City Shopping Centre,270 Donnybrook Road,VIC,3064,2021-05-31,31/05/2021,9:45am - 10:40am,Case attended venue,2021-06-04,04/06/2021,22:36:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:45:00,10:40:00
Docklands,Costco Wholesale Docklands,381 Footscray Road,VIC,3008,2021-05-30,30/05/2021,3:00pm - 4:30pm,Case attended venue,2021-06-04,04/06/2021,22:42:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:00:00,16:30:00
Melbourne,Shannakian Fine Jewellery,"Suite 505, 227 Collins St",VIC,3000,2021-05-31,31/05/2021,9:00am - 4:30pm,Case attended venue. See other relevant listings for 227 Collins.,2021-06-04,04/06/2021,22:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,16:30:00
Craigieburn,Craigieburn Central,340 Craigieburn Rd,VIC,3064,2021-05-31,31/05/2021,4:00pm - 5:30pm,Case attended venue,2021-06-05,05/06/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:30:00
Craigieburn,Quality Fresh Meats - Craigieburn Central,340 Craigieburn Rd,VIC,3064,2021-05-31,31/05/2021,4:00pm - 5:30pm,Case attended venue,2021-06-05,05/06/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:30:00
Craigieburn,Fergusson Plarre Bakehouse - Craigieburn Central,340 Craigieburn Rd,VIC,3064,2021-05-31,31/05/2021,4:00pm - 5:30pm,Case attended venue,2021-06-05,05/06/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:30:00
Craigieburn,HS Quality Food - Craigieburn Central,340 Craigieburn Rd,VIC,3064,2021-05-31,31/05/2021,4:00pm - 5:30pm,Case attended venue,2021-06-05,05/06/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:30:00
Craigieburn,Pinoy Tayo Asian Grocery - Craigieburn Central,340 Craigieburn Rd,VIC,3064,2021-05-31,31/05/2021,4:00pm - 5:30pm,Case attended venue,2021-06-05,05/06/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:30:00
Craigieburn,Fish Pier - Craigieburn Central,340 Craigieburn Rd,VIC,3064,2021-05-31,31/05/2021,4:00pm - 5:30pm,Case attended venue,2021-06-05,05/06/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:30:00
Melbourne,Woolworths Metro Little Collins St,360 Little Collins St,VIC,3000,2021-06-03,03/06/2021,12:10pm - 12:50pm,Case attended venue,2021-06-05,05/06/2021,12:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:10:00,12:50:00
Melbourne,Aki Sushi,105 Queen St,VIC,3000,2021-06-03,03/06/2021,9:12am - 9:52am,Case attended venue,2021-06-05,05/06/2021,12:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:12:00,09:52:00
Melbourne,Aki Sushi,105 Queen St,VIC,3000,2021-06-02,02/06/2021,9:21am - 9:56am,Case attended venue,2021-06-05,05/06/2021,12:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:21:00,09:56:00
Melbourne,Aki Sushi,105 Queen St,VIC,3000,2021-05-31,31/05/2021,9:28am - 10:03am,Case attended venue,2021-06-05,05/06/2021,12:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:28:00,10:03:00
Greenvale,BP Greenvale,910 Mickleham Rd,VIC,3059,2021-06-02,02/06/2021,5:25pm - 5:58pm,Case attended venue,2021-06-05,05/06/2021,12:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:25:00,17:58:00
Melbourne,Arna Setters and Jewellery,"Level 5, 227 Collins St",VIC,3000,2021-05-31,31/05/2021,10:00am - 4:30pm,Case attended venue. See other relevant listings for 227 Collins.,2021-06-04,04/06/2021,22:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:00:00,16:30:00
Craigieburn,Australia Post - Craigieburn Central,340 Craigieburn Rd,VIC,3064,2021-05-31,31/05/2021,3:45pm - 4:30pm,Case attended venue,2021-06-05,05/06/2021,13:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:45:00,16:30:00
Craigieburn,Australia Post - Craigieburn Central,340 Craigieburn Rd,VIC,3064,2021-05-29,29/05/2021,10:00am - 11:30am,Case attended venue,2021-06-05,05/06/2021,13:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,11:30:00
Craigieburn,Australia Post - Highlands Shopping Centre,Shop 8/300-322 Grand Blvd,VIC,3064,2021-06-03,03/06/2021,10:45am - 12:30pm,Case attended venue,2021-06-05,05/06/2021,13:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:45:00,12:30:00
Campbellfield,7-Eleven Campbellfield,1603 Sydney Road,VIC,3061,2021-05-31,31/05/2021,6:13am - 6:48am,Case attended venue,2021-06-05,05/06/2021,14:49:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:13:00,06:48:00
Thornbury,Psarakos Market,2/8 Clarendon Street,VIC,3071,2021-06-01,01/06/2021,10:30am - 11:30am,"Case attended Fish market and the Fruit and Veg section
",2021-06-05,05/06/2021,18:13:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:30:00,11:30:00
Greenvale,Coles Greenvale,1-11 Greenvale Drive,VIC,3059,2021-05-29,29/05/2021,3:39pm - 4:19pm,Case attended venue in Greenvale Shopping Centre,2021-06-05,05/06/2021,19:38:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:39:00,16:19:00
Preston South,Woolworths Preston South & Attached BWS,50 Plenty Road,VIC,3072,2021-06-02,02/06/2021,12:00pm - 12:45pm,Case attended Woolworths & BWS,2021-06-05,05/06/2021,19:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,12:45:00
Melbourne,Levels 4 and 5 all areas,227 Collins St,VIC,3000,2021-05-31,31/05/2021,9:00am - 4:30pm,Case attended venue,2021-06-05,05/06/2021,20:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,16:30:00
Melbourne,Levels 4 and 5 all areas,227 Collins St,VIC,3000,2021-06-01,01/06/2021,9:00am - 4:30pm,Case attended venue,2021-06-05,05/06/2021,20:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,16:30:00
Melbourne,Levels 4 and 5 all areas,227 Collins St,VIC,3000,2021-06-02,02/06/2021,9:00am - 4:30pm,Case attended venue,2021-06-05,05/06/2021,20:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,16:30:00
Melbourne,Levels 4 and 5 all areas,227 Collins St,VIC,3000,2021-06-03,03/06/2021,9:00am - 4:30pm,Case attended venue,2021-06-05,05/06/2021,20:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,16:30:00
Moonee Ponds,Chick Chick (Fried Chicken)/Sir Duke,97-99 Puckle Street,VIC,3039,2021-05-30,30/05/2021,3:10pm - 3:40pm,Case attended venue,2021-06-06,06/06/2021,13:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:10:00,15:40:00
Mickleham,Everyday by BP x David Jones Food Merrifield,470 Donnybrook Road,VIC,3064,2021-05-30,30/05/2021,5:40pm - 6:10pm,Case attended venue,2021-06-06,06/06/2021,13:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:40:00,18:10:00
Melbourne,Probuild Construction Site,100 Queen Street,VIC,3000,2021-05-30,30/05/2021,7:00am - 4:00pm,Case attended venue,2021-06-06,06/06/2021,14:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,16:00:00
Melbourne,Probuild Construction Site,100 Queen Street,VIC,3000,2021-05-31,31/05/2021,7:00am - 4:00pm,Case attended venue,2021-06-06,06/06/2021,14:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,16:00:00
Melbourne,Probuild Construction Site,100 Queen Street,VIC,3000,2021-06-01,01/06/2021,7:00am - 4:00pm,Case attended venue,2021-06-06,06/06/2021,14:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,16:00:00
Melbourne,Probuild Construction Site,100 Queen Street,VIC,3000,2021-06-02,02/06/2021,7:00am - 4:00pm,Case attended venue,2021-06-06,06/06/2021,14:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,16:00:00
Melbourne,Probuild Construction Site,100 Queen Street,VIC,3000,2021-06-03,03/06/2021,7:00am - 4:00pm,Case attended venue,2021-06-06,06/06/2021,14:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,16:00:00
Melbourne,Probuild Construction Site,100 Queen Street,VIC,3000,2021-06-04,04/06/2021,7:00am - 12:30pm,Case attended venue,2021-06-06,06/06/2021,14:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,12:30:00
Somerton,That's Alotta Donuts,2/882 Cooper Street,VIC,3062,2021-05-30,30/05/2021,4:10pm - 5:20pm,Case attended venue,2021-06-06,06/06/2021,18:02:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:10:00,17:20:00
Public Transport,Metro Train Upfield Line  ,Merlynston Station to Flinders Street Station,VIC,,2021-06-03,03/06/2021,6:03am - 6:34am,"Case travelled on Public Transport
",2021-06-06,06/06/2021,22:23:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:03:00,06:34:00
Public Transport,Metro Train Upfield Line  ,Melbourne Central Station to Upfield Station,VIC,,2021-06-03,03/06/2021,3:55pm - 4:29pm,"Case travelled on Public Transport
",2021-06-06,06/06/2021,22:23:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:55:00,16:29:00
Public Transport,Metro Train Upfield Line  ,Merlynston Station to Flinders Street Station,VIC,,2021-06-04,04/06/2021,6:03am - 6:34am,"Case travelled on Public Transport
",2021-06-06,06/06/2021,22:23:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:03:00,06:34:00
Public Transport,Metro Train Upfield Line  ,Melbourne Central Station to Upfield Station,VIC,,2021-06-04,04/06/2021,3:55pm - 4:29pm,"Case travelled on Public Transport
",2021-06-06,06/06/2021,22:23:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:55:00,16:29:00
Melbourne,Lanzhou Beef Noodle Bar,379 Elizabeth Street,VIC,3000,2021-05-30,30/05/2021,2:10pm - 2:40pm,Case attended venue,2021-06-07,07/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:10:00,14:40:00
Melbourne,Sinjeon Food Sys	,Shop C2/550 Lonsdale Street,VIC,3000,2021-05-30,30/05/2021,2:20pm - 2:50pm,Case attended venue,2021-06-07,07/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:20:00,14:50:00
North Melbourne,Twenty & Six Espresso,594 Queensberry Street,VIC,3051,2021-05-30,30/05/2021,2:30pm - 3:00pm,Case attended venue,2021-06-07,07/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:30:00,15:00:00
Flemington,McDonald's Flemington,260 Racecourse Road,VIC,3031,2021-05-30,30/05/2021,3:00pm - 3:30pm,Case attended venue,2021-06-07,07/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:00:00,15:30:00
Strathmore,Red Rooster Pascoe Vale,504 Pascoe Vale Road,VIC,3041,2021-05-30,30/05/2021,3:40pm - 4:10pm,Case attended venue,2021-06-07,07/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:40:00,16:10:00
Glenroy,Bardali Dine Restaurant and Bar	,82 Wheatsheaf Road,VIC,3046,2021-05-30,30/05/2021,3:45pm - 4:15pm,Case attended venue,2021-06-07,07/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:45:00,16:15:00
Coburg North,Pho Noodle House,1087 Sydney Road,VIC,3058,2021-05-30,30/05/2021,4:15pm - 4:45pm,Case attended venue,2021-06-07,07/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:15:00,16:45:00
Mickleham,Honker Burgers Merrifield,"Merrifield City, Shop 14/270 Donnybrook Road",VIC,3064,2021-05-30,30/05/2021,6:10pm - 6:45pm,Case attended venue,2021-06-07,07/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:10:00,18:45:00
Campbellfield,Subway Campbellfield,"BP Service Station, 1489 Hume Highway",VIC,3061,2021-06-03,03/06/2021,3:35pm - 4:05pm,Case attended venue,2021-06-07,07/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:35:00,16:05:00
Campbellfield,McDonald's Campbellfield,1603 Hume Highway,VIC,3061,2021-06-03,03/06/2021,3:45pm - 4:30pm,Case attended venue,2021-06-07,07/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:45:00,16:30:00
Public Transport,Yarra Tram 19,19 Tram to North Coburg (Collins St/Elizabeth St (stop #2) to Coburg Market/Sydney Rd (stop #33),VIC,3000,2021-06-03,03/06/2021,3:32pm - 4:10pm,"Case travelled on Public Transport
",2021-06-07,07/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:32:00,16:10:00
Yarraville,7 Eleven Yarraville	,Cnr Williamstown and Somerville Roads	,VIC,3013,2021-06-03,03/06/2021,6:30am - 6:50am,Case attended venue,2021-06-07,07/06/2021,19:12:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:30:00,06:50:00
Port Melbourne,United West Gate South (Soutbound)        ,2 West Gate Freeway,VIC,3207,2021-06-04,04/06/2021,2:00pm - 2:30pm,Case attended venue,2021-06-07,07/06/2021,19:12:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:00:00,14:30:00
