Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Ballan,McDonalds Ballan - Westbound ,6511 Western Freeway,VIC,3342,2021-07-08,08/07/2021,5:00pm - 7:00pm,Case attended venue,2021-07-12,12/07/2021,22:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:00:00,19:00:00
Kalkallo,Caltex Kalkallo,1340 Hume Highway,VIC,3064,2021-07-08,08/07/2021,9:07am - 10:06am,Case attended venue. Exposure site includes bowser and toilets.,2021-07-13,13/07/2021,22:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:07:00,10:06:00
Kalkallo,Hungry Jack's Kalkallo,1340 Hume Highway,VIC,3064,2021-07-08,08/07/2021,9:07am - 10:06am,Case attended venue,2021-07-13,13/07/2021,22:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:07:00,10:06:00
Richmond,"Level 2 of MCC Members' Reserve, Carlton v Geelong game","Melbourne Cricket Ground, Brunton Ave, Richmond",VIC,3002,2021-07-10,10/07/2021,4:00pm - 8:00pm,"Case attended game. Some staff and patrons present will be made Tier 1 primary close contacts, and will be directly contacted by the Department of Health.",2021-07-14,14/07/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,20:00:00
Richmond,"MCG, Carlton v Geelong game (excluding Level 2 of MCC Members' Reserve)","Melbourne Cricket Ground, Brunton Ave, Richmond",VIC,3002,2021-07-10,10/07/2021,4:00pm - 8:00pm,Case attended game,2021-07-14,14/07/2021,11:00:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",16:00:00,20:00:00
Maribyrnong,ALDI Maribyrnong,11 Edgewater Boulevard,VIC,3032,2021-07-09,09/07/2021,5:30pm - 6:10pm,Case attended venue,2021-07-14,14/07/2021,12:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:30:00,18:10:00
Maribyrnong,Highpoint Shopping Centre North Carpark Level 1,120-200 Rosamond Road,VIC,3032,2021-07-09,09/07/2021,11:10am - 11:40am,Case parked vehicle and entered via same level ,2021-07-14,14/07/2021,12:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:10:00,11:40:00
Maribyrnong,Highpoint Shopping Centre North Carpark Level 1,120-200 Rosamond Road,VIC,3032,2021-07-09,09/07/2021,12:00pm - 12:30pm,Case parked vehicle and entered via same level ,2021-07-14,14/07/2021,12:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,12:30:00
Maribyrnong,SkinKandy Highpoint Shopping Centre Level 1,120-200 Rosamond Road,VIC,3032,2021-07-09,09/07/2021,11:15am - 12:35pm,Case attended venue,2021-07-14,14/07/2021,12:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:15:00,12:35:00
Maribyrnong,The Reject Shop Highpoint Shopping Centre Level 2,120-200 Rosamond Road,VIC,3032,2021-07-09,09/07/2021,11:30am - 12:10pm,Case attended venue,2021-07-14,14/07/2021,12:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:30:00,12:10:00
Maribyrnong,Maribyrnong Aquatic Centre,1 Aquatic Drive,VIC,3032,2021-07-10,10/07/2021,10:00am - 11:30am,Case attended venue,2021-07-14,14/07/2021,12:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:00:00,11:30:00
Oakleigh,Vanilla Lounge,17-21 Eaton Mall,VIC,3166,2021-07-09,09/07/2021,2:45pm - 4:30pm,Case attended venue,2021-07-14,14/07/2021,12:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:45:00,16:30:00
Melbourne,Young & Jackson,1 Swanston Street,VIC,3000,2021-07-10,10/07/2021,2:40pm - 4:10pm,Case attended venue,2021-07-14,14/07/2021,12:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:40:00,16:10:00
Maribyrnong,"Ferguson Plarre Bakehouses, Highpoint Shopping Centre Level 2",120 - 200 Rosamond Road	,VIC,3032,2021-07-09,09/07/2021,10:00am - 10:40am,Case attended venue,2021-07-14,14/07/2021,13:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:00:00,10:40:00
Maribyrnong,Food Court Level 1 (near Strike Bowling) Highpoint Shopping Centre,120 - 200 Rosamond Road	,VIC,3032,2021-07-09,09/07/2021,11:40am - 12:20pm,Case attended venue,2021-07-14,14/07/2021,13:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:40:00,12:20:00
Maribyrnong,Ariele Apartments,7 Thomas Holmes St,VIC,3032,2021-07-13,13/07/2021,12:00am - 11:59pm,"This applies to any person who was present in or who entered any part of 7 Thomas Holmes St from 12:00am on 13 July. This includes any access to the residential foyer, stairwells, lift, residential floors and carpark. This excludes people whose only exposure to the building was to enter a commercial space on the ground floor and who did not enter any residential space.",2021-07-14,14/07/2021,16:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:59
Maribyrnong,ALDI Maribyrnong,11 Edgewater Boulevard,VIC,3032,2021-07-11,11/07/2021,4:10pm - 5:00pm,Case attended venue,2021-07-14,14/07/2021,16:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:10:00,17:00:00
Maribyrnong,Bras N Things Highpoint Shopping Centre Level 2,120 - 200 Rosamond Road	,VIC,3032,2021-07-09,09/07/2021,11:15am - 11:30am,Case attended venue,2021-07-14,14/07/2021,16:25:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:15:00,11:30:00
Bundoora,DFO Uni Hill,2 Janefield Drive,VIC,3083,2021-07-09,09/07/2021,4:30pm - 6:30pm,Case attended venue,2021-07-14,14/07/2021,17:35:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:30:00,18:30:00
Epping,O'Herns Road/Dalton Road Medical Centre ,62A Manor House Drive,VIC,3076,2021-07-12,12/07/2021,9:45am - 10:35am,Case attended venue,2021-07-14,14/07/2021,17:38:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:45:00,10:35:00
Epping,Epping North Dental Clinic,62A Manor House Drive,VIC,3076,2021-07-12,12/07/2021,9:45am - 10:35am,Case attended venue,2021-07-14,14/07/2021,17:43:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:45:00,10:35:00
Epping,ACL Collection Centre,62A Manor House Drive,VIC,3076,2021-07-12,12/07/2021,9:45am - 10:35am,Case attended venue,2021-07-14,14/07/2021,17:43:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:45:00,10:35:00
Epping,Southern Cross Medical Imaging ,62A Manor House Drive,VIC,3076,2021-07-12,12/07/2021,9:45am - 10:35am,Case attended venue,2021-07-14,14/07/2021,17:43:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:45:00,10:35:00
Maribyrnong,Western Dental Specialist Group (see NOTE),9 Thomas Holmes Street,VIC,3032,2021-07-08,08/07/2021,1:00pm - 11:59pm,NOTE: This exposure site applies over a six-day period from 1pm on 8 July through to 11:59pm on 13 July. Any person present in this during any of these days should follow the listed advice.,2021-07-14,14/07/2021,19:12:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",00:00:00,23:59:00
Maribyrnong,Body and Health Solutions (see NOTE),11 Thomas Holmes Street,VIC,3032,2021-07-08,08/07/2021,1:00pm - 11:59pm,NOTE: This exposure site applies over a six-day period from 1pm on 8 July through to 11:59pm on 13 July. Any person present in this during any of these days should follow the listed advice.,2021-07-14,14/07/2021,19:12:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",00:00:00,23:59:00
Maribyrnong,Hair 4 U Hairdressing (see NOTE),Shop 3/132 La Scala Avenue,VIC,3032,2021-07-08,08/07/2021,1:00pm - 11:59pm,NOTE: This exposure site applies over a six-day period from 1pm on 8 July through to 11:59pm on 13 July. Any person present in this during any of these days should follow the listed advice.,2021-07-14,14/07/2021,19:12:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",00:00:00,23:59:00
Maribyrnong,Eye Trend Optical Clinic - Edgewater (see NOTE),5 Thomas Holmes Street,VIC,3032,2021-07-08,08/07/2021,1:00pm - 11:59pm,NOTE: This exposure site applies over a six-day period from 1pm on 8 July through to 11:59pm on 13 July. Any person present in this during any of these days should follow the listed advice.,2021-07-14,14/07/2021,19:12:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",00:00:00,23:59:00
Maribyrnong,Cafe Yari (see NOTE),3 Thomas Holmes Street,VIC,3032,2021-07-08,08/07/2021,1:00pm - 11:59pm,NOTE: This exposure site applies over a six-day period from 1pm on 8 July through to 11:59pm on 13 July. Any person present in this during any of these days should follow the listed advice.,2021-07-14,14/07/2021,19:12:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",00:00:00,23:59:00
Maribyrnong,Western Urology (see NOTE),Suite 2/132 La Scala Avenue,VIC,3032,2021-07-08,08/07/2021,1:00pm - 11:59pm,NOTE: This exposure site applies over a six-day period from 1pm on 8 July through to 11:59pm on 13 July. Any person present in this during any of these days should follow the listed advice.,2021-07-14,14/07/2021,19:12:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",00:00:00,23:59:00
Campbellfield,Bizzler Take-Away Food,337 Barry Road,VIC,3061,2021-07-11,11/07/2021,2:30pm - 3:30pm,Case attended venue,2021-07-14,14/07/2021,19:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:30:00,15:30:00
Bundoora,Connor Clothing- DFO Uni Hill,2 Janefield Drive,VIC,3083,2021-07-09,09/07/2021,5:15pm - 6:00pm,Case attended venue,2021-07-14,14/07/2021,20:02:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:15:00,18:00:00
Bundoora,New Balance- DFO Uni Hill,2 Janefield Drive,VIC,3083,2021-07-09,09/07/2021,4:15pm - 4:45pm,Case attended venue,2021-07-14,14/07/2021,20:08:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:15:00,16:45:00
Bundoora,Puma Australia- DFO Uni Hill,2 Janefield Drive,VIC,3083,2021-07-09,09/07/2021,4:20pm - 4:50pm,Case attended venue,2021-07-14,14/07/2021,20:08:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:20:00,16:50:00
Bundoora,Fila- DFO Uni Hill,2 Janefield Drive,VIC,3083,2021-07-09,09/07/2021,4:20pm - 4:50pm,Case attended venue,2021-07-14,14/07/2021,20:08:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:20:00,16:50:00
Bundoora,ASICS- DFO Uni Hill ,2 Janefield Drive,VIC,3083,2021-07-09,09/07/2021,4:25pm - 4:55pm,Case attended venue,2021-07-14,14/07/2021,20:08:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:25:00,16:55:00
Bundoora,Nike- DFO Uni Hill,2 Janefield Drive,VIC,3083,2021-07-09,09/07/2021,4:30pm - 5:00pm,Case attended venue,2021-07-14,14/07/2021,20:08:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:30:00,17:00:00
Bundoora,Under Armour- DFO Uni Hill,2 Janefield Drive,VIC,3083,2021-07-09,09/07/2021,4:40pm - 5:10pm,Case attended venue,2021-07-14,14/07/2021,20:08:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:40:00,17:10:00
Bundoora,yd- DFO Uni Hill,2 Janefield Drive,VIC,3083,2021-07-09,09/07/2021,4:50pm - 5:20pm,Case attended venue,2021-07-14,14/07/2021,20:08:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:50:00,17:20:00
Bundoora,Cotton On- DFO Uni Hill,2 Janefield Drive,VIC,3083,2021-07-09,09/07/2021,5:00pm - 5:30pm,Case attended venue,2021-07-14,14/07/2021,20:08:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:00:00,17:30:00
Bundoora,Adidas- DFO Uni Hill,2 Janefield Drive,VIC,3083,2021-07-09,09/07/2021,5:05pm - 5:35pm,Case attended venue,2021-07-14,14/07/2021,20:08:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:05:00,17:35:00
Bundoora,Rivers- DFO Uni Hill,2 Janefield Drive,VIC,3083,2021-07-09,09/07/2021,5:10pm - 5:40pm,Case attended venue,2021-07-14,14/07/2021,20:08:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:10:00,17:40:00
Public Transport,"Yarra Trams- Route 82 (Edgewater Square/Gordon St Maribyrnong, to Leeds St/Footscray Station, Footscray)",,VIC,,2021-07-10,10/07/2021,2:09pm - 2:25pm,Case travelled on public transport,2021-07-14,14/07/2021,20:59:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:09:00,14:25:00
Footscray,Footscray Station,Hopkins Street & Irving Street,VIC,3011,2021-07-10,10/07/2021,2:25pm - 2:30pm,Case attended venue,2021-07-14,14/07/2021,20:59:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",14:25:00,14:30:00
Public Transport,Metro Train (Footscray Station to Flinders Street Station),,VIC,,2021-07-10,10/07/2021,2:27pm - 2:46pm,Case travelled on public transport,2021-07-14,14/07/2021,20:59:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:27:00,14:46:00
Melbourne,Flinders Street Railway Station,Flinders Street,VIC,3000,2021-07-10,10/07/2021,2:45pm - 3:00pm,Case attended venue,2021-07-14,14/07/2021,20:59:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",14:45:00,15:00:00
Public Transport,Yarra Trams- Route 70 (Flinders St/Swanston St to MCG),,VIC,,2021-07-10,10/07/2021,3:46pm - 3:53pm,Case travelled on public transport,2021-07-14,14/07/2021,20:59:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:46:00,15:53:00
East Melbourne,Jolimont Railway Station,Wellington Crescent,VIC,3002,2021-07-10,10/07/2021,7:05pm - 7:17pm,Case attended venue,2021-07-14,14/07/2021,20:59:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:05:00,19:17:00
Melbourne,Flinders Street Railway Station,Flinders Street,VIC,3000,2021-07-10,10/07/2021,7:15pm - 7:40pm,Case attended venue,2021-07-14,14/07/2021,20:59:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",19:15:00,19:40:00
Public Transport,Metro Train (Flinders St Station to Footscray Station),,VIC,,2021-07-10,10/07/2021,7:27pm - 7:46pm,Case travelled on public transport,2021-07-14,14/07/2021,20:59:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:27:00,19:46:00
Footscray,Footscray Railway Station,Hopkins Street & Irving Street,VIC,3011,2021-07-10,10/07/2021,7:45pm - 8:00pm,Case attended venue,2021-07-14,14/07/2021,20:59:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",19:45:00,20:00:00
Melbourne,Tram Stop 5 - Flinders Street,Corner of Flinders & Swanston Street,VIC,3000,2021-07-10,10/07/2021,3:43pm - 3:46pm,Case attended venue,2021-07-14,14/07/2021,20:59:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:43:00,15:46:00
Public Transport,Metro Train (Jolimont Station to Flinders St Station),,VIC,,2021-07-10,10/07/2021,7:13pm - 7:20pm,Case travelled on public transport,2021-07-14,14/07/2021,20:59:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:13:00,19:20:00
Craigieburn,McDonalds Craigieburn,256 Craigieburn Road West,VIC,3064,2021-07-11,11/07/2021,11:50am - 12:30pm,Case attended venue,2021-07-14,14/07/2021,22:47:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:50:00,12:30:00
Craigieburn,McDonalds Craigieburn,256 Craigieburn Road West,VIC,3064,2021-07-13,13/07/2021,1:35pm - 2:20pm,Case attended venue,2021-07-14,14/07/2021,22:47:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:35:00,14:20:00
Broadmeadows,Arrow Petroleum (Petrol Station),80 Camp Rd,VIC,3047,2021-07-11,11/07/2021,10:00pm - 12:30am,Case attended venue,2021-07-14,14/07/2021,23:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",22:00:00,00:30:00
Waurn Ponds,Officeworks,3/213-217 Colac Rd,VIC,3216,2021-07-11,11/07/2021,1:30pm - 2:30pm,Case attended venue,2021-07-14,14/07/2021,23:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:30:00,14:30:00
Highton,APCO Service Station,250 South Valley Rd,VIC,3216,2021-07-11,11/07/2021,2:10pm - 2:45pm,Case attended venue,2021-07-14,14/07/2021,23:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:10:00,14:45:00
Craigieburn,Craigieburn Sporting Club,235/251 Craigieburn Rd,VIC,3064,2021-07-12,12/07/2021,10:45am - 2:30pm,Case attended venue,2021-07-14,14/07/2021,23:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:45:00,14:30:00
Barwon Heads,Barwon Heads Football and Netball Club (Players and Coaches),Bluff Rd,VIC,3227,2021-07-12,12/07/2021,4:30pm - 6:00pm,Case attended venue,2021-07-14,14/07/2021,23:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:30:00,18:00:00
Barwon Heads,Barwon Heads Football and Netball Club (Spectators),Bluff Rd,VIC,3227,2021-07-12,12/07/2021,4:30pm - 6:00pm,Case attended venue,2021-07-14,14/07/2021,23:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:30:00,18:00:00
