Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Melbourne Airport,Creative Garden Early Learning Tullamarine,16-20 Gowrie Park Drive,VIC,3045,2021-08-19,19/08/2021,3:45pm - 4:30pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-20,20/08/2021,19:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:45:00,16:30:00
Melbourne Airport,Creative Garden Early Learning Tullamarine,16-20 Gowrie Park Drive,VIC,3045,2021-08-19,19/08/2021,9:00am - 9:40am,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-20,20/08/2021,19:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:00:00,09:40:00
Seaford,The Black Goose,1/25 Hartnett Drive,VIC,3198,2021-08-18,18/08/2021,6:30am - 7:00am,Case attended venue,2021-08-20,20/08/2021,19:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:30:00,07:00:00
Richmond,139 Highett Street Residential Tower,139 Highett Street,VIC,3121,2021-08-18,18/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-20,20/08/2021,19:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Richmond,139 Highett Street Residential Tower,139 Highett Street,VIC,3121,2021-08-19,19/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-20,20/08/2021,19:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Richmond,139 Highett Street Residential Tower,139 Highett Street,VIC,3121,2021-08-20,20/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-20,20/08/2021,19:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Airport West,ALDI Airport West,29-35 Louis Street,VIC,3042,2021-08-18,18/08/2021,8:45am - 9:25am,Case attended venue,2021-08-20,20/08/2021,11:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:45:00,09:25:00
Airport West,Coles Airport West,29-35 Louis Street,VIC,3042,2021-08-18,18/08/2021,9:32am - 10:12am,"Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.
",2021-08-20,20/08/2021,11:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:32:00,10:12:00
Gladstone Park,Woolworths Gladstone Park,8-34 Gladstone Park Drive,VIC,3043,2021-08-19,19/08/2021,9:25am - 9:55am,"Case attended venue",2021-08-20,20/08/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:25:00,09:55:00
Port Melbourne,Woolworths Fishermans Bend,477/481 Plummer Street,VIC,3207,2021-08-13,13/08/2021,1:30pm - 2:00pm,Case attended venue,2021-08-21,21/08/2021,23:55:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:30:00,14:00:00
North Melbourne,33 Alfred Street Residential Tower,33 Alfred Street,VIC,3051,2021-08-18,18/08/2021,12:00am - 11:59pm,"Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.
",2021-08-21,21/08/2021,23:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
North Melbourne,33 Alfred Street Residential Tower,33 Alfred Street,VIC,3051,2021-08-19,19/08/2021,12:00am - 11:59pm,"Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.
",2021-08-21,21/08/2021,23:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
North Melbourne,33 Alfred Street Residential Tower,33 Alfred Street,VIC,3051,2021-08-20,20/08/2021,12:00am - 11:59pm,"Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.
",2021-08-21,21/08/2021,23:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
North Melbourne,33 Alfred Street Residential Tower,33 Alfred Street,VIC,3051,2021-08-21,21/08/2021,12:00am - 11:59pm,"Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.
",2021-08-21,21/08/2021,23:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Invergordon,Greater Shepparton Secondary College - Invergordon Campus,1292 Invergordon Road,VIC,3636,2021-08-18,18/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-21,21/08/2021,23:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Invergordon,Greater Shepparton Secondary College - Invergordon Campus,1292 Invergordon Road,VIC,3636,2021-08-19,19/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-21,21/08/2021,23:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Invergordon,Greater Shepparton Secondary College - Invergordon Campus,1292 Invergordon Road,VIC,3636,2021-08-20,20/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-21,21/08/2021,23:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Keysborough ,Beau Vorno Milkbar,48 Beau Vorno Avenue,VIC,3173,2021-08-19,19/08/2021,2:40pm - 3:00pm,Case attended venue,2021-08-21,21/08/2021,23:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:40:00,15:00:00
Newport,Elephant Cafe,70 Maddox Road,VIC,3015,2021-08-18,18/08/2021,12:40pm - 1:00pm,Case attended venue,2021-08-21,21/08/2021,23:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:40:00,13:00:00
Altona North,Chemist Warehouse Altona North,202 Millers Road,VIC,3025,2021-08-19,19/08/2021,2:25pm - 4:00pm,Case attended venue,2021-08-21,21/08/2021,20:35:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:25:00,16:00:00
Fawkner,Fawkner Health Care,1274 Sydney Road,VIC,3060,2021-08-18,18/08/2021,10:10am - 11:00am,Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-21,21/08/2021,19:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:10:00,11:00:00
Shepparton,Aquamoves,25 Tom Collins Drive,VIC,3630,2021-08-18,18/08/2021,6:00am - 7:30am,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-21,21/08/2021,19:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:00:00,07:30:00
Narre Warren,Westfield Fountain Gate Food Court - KFC,25-55 Overland Drive,VIC,3805,2021-08-18,18/08/2021,9:05am - 10:00am,Case attended venue,2021-08-21,21/08/2021,19:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:05:00,10:00:00
Narre Warren,Female Public Toilet Near Big W - Westfield Fountain Gate,25-55 Overland Drive,VIC,3805,2021-08-18,18/08/2021,8:57am - 10:15am,Case attended venue,2021-08-21,21/08/2021,19:05:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:57:00,10:15:00
Altona North,Commonwealth Bank Altona North Branch,28 Borrack Square,VIC,3025,2021-08-19,19/08/2021,6:45pm - 7:25pm,Case attended venue,2021-08-21,21/08/2021,18:10:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",18:45:00,19:25:00
Altona North,Coles Altona Gate,"Floor G, Millers Road and Duosa Road",VIC,3025,2021-08-19,19/08/2021,6:55pm - 7:40pm,Case attended venue,2021-08-21,21/08/2021,18:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:55:00,19:40:00
Vermont,7-Eleven Vermont,612-626 Canterbury Road,VIC,3133,2021-08-19,19/08/2021,7:30am - 7:45am,Case attended venue,2021-08-21,21/08/2021,18:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:30:00,07:45:00
Cremorne,My Oh My,232 Swan Street	,VIC,3121,2021-08-18,18/08/2021,7:00am - 7:20am,Case attended venue,2021-08-21,21/08/2021,18:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:00:00,07:20:00
Shepparton,SPC Factory Sales,197-205 Corio Street,VIC,3630,2021-08-18,18/08/2021,12:00pm - 1:00pm,Case attended venue,2021-08-21,21/08/2021,18:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,13:00:00
Shepparton,Greater Shepparton Secondary College - McGuire Campus,92-100 Wilmot Street,VIC,3630,2021-08-18,18/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-21,21/08/2021,16:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Shepparton,Greater Shepparton Secondary College - McGuire Campus,92-100 Wilmot Street,VIC,3630,2021-08-19,19/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-21,21/08/2021,16:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Shepparton,Greater Shepparton Secondary College - McGuire Campus,92-100 Wilmot Street,VIC,3630,2021-08-20,20/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-21,21/08/2021,16:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Shepparton,Greater Shepparton Secondary College - Wanganui Campus,Parkside Drive,VIC,3630,2021-08-18,18/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-21,21/08/2021,16:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Shepparton,Greater Shepparton Secondary College - Wanganui Campus,Parkside Drive,VIC,3630,2021-08-19,19/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-21,21/08/2021,16:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Shepparton,Greater Shepparton Secondary College - Wanganui Campus,Parkside Drive,VIC,3630,2021-08-20,20/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-21,21/08/2021,16:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Mooroopna,Greater Shepparton Secondary College - Mooroopna Campus,141-179 Echuca Road,VIC,3629,2021-08-18,18/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-21,21/08/2021,16:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Mooroopna,Greater Shepparton Secondary College - Mooroopna Campus,141-179 Echuca Road,VIC,3629,2021-08-19,19/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-21,21/08/2021,16:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Mooroopna,Greater Shepparton Secondary College - Mooroopna Campus,141-179 Echuca Road,VIC,3629,2021-08-20,20/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-21,21/08/2021,16:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Orrvale,Orrvale Primary School,300 Channel Road,VIC,3631,2021-08-18,18/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-21,21/08/2021,16:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Melbourne,Coles Central Melbourne CBD,Elizabeth Street and Flinders Street,VIC,3000,2021-08-18,18/08/2021,11:30am - 1:30pm,Case attended venue,2021-08-21,21/08/2021,14:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:30:00,13:30:00
Shepparton,SkySalon Hairdressing,40 Vaughan Street,VIC,3630,2021-08-18,18/08/2021,1:15pm - 3:30pm,Case attended venue,2021-08-21,21/08/2021,14:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:15:00,15:30:00
Kensington,Flemington Kebab House,301 Racecourse Road,VIC,3031,2021-08-18,18/08/2021,12:05pm - 12:45pm,Case attended venue,2021-08-21,21/08/2021,14:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:05:00,12:45:00
St Albans,Emmanuel Medical Centre,53 St Albans Road,VIC,3021,2021-08-19,19/08/2021,3:24pm - 4:30pm,Case attended venue,2021-08-22,22/08/2021,23:05:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:24:00,16:30:00
Bentleigh,Brighton BMW,795 Nepean Highway,VIC,3204,2021-08-18,18/08/2021,9:00am - 6:00pm,Case attended venue,2021-08-22,22/08/2021,23:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:00:00,18:00:00
Bentleigh,Brighton BMW,795 Nepean Highway,VIC,3204,2021-08-19,19/08/2021,9:00am - 6:00pm,Case attended venue,2021-08-22,22/08/2021,23:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:00:00,18:00:00
Bentleigh,Brighton BMW,795 Nepean Highway,VIC,3204,2021-08-20,20/08/2021,9:00am - 2:30pm,Case attended venue,2021-08-22,22/08/2021,23:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:00:00,14:30:00
Braybrook,Western Cellars,160 Churchill Avenue ,VIC,3019,2021-08-20,20/08/2021,1:05pm - 2:00pm,Case attended venue,2021-08-22,22/08/2021,22:34:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:05:00,14:00:00
Braybrook,Central West Butcher - Central West Shopping Centre,"T3, 67 Ashley Street",VIC,3019,2021-08-19,19/08/2021,3:10pm - 4:00pm,Case attended venue,2021-08-22,22/08/2021,22:34:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:10:00,16:00:00
Cheltenham,"Service Lift opposite Rebel Sport, Southland Shopping Centre",1239 Nepean Highway,VIC,3192,2021-08-18,18/08/2021,12:55pm - 1:45pm,Case attended venue,2021-08-22,22/08/2021,22:34:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:55:00,13:45:00
Moonee Ponds,Caltex Woolworths,294-296 Ascot Vale Road,VIC,3039,2021-08-18,18/08/2021,1:50pm - 2:30pm,Case attended venue,2021-08-22,22/08/2021,22:34:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:50:00,14:30:00
Essendon,Chemist Warehouse Essendon Mt Alexander Road,1001 Mount Alexander Road,VIC,3040,2021-08-18,18/08/2021,2:09pm - 2:50pm,Case attended venue,2021-08-22,22/08/2021,22:34:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:09:00,14:50:00
Airport West,Woolworths Airport West (Westfield),29/35 Louis Street,VIC,3042,2021-08-20,20/08/2021,5:15pm - 7:00pm,Case attended venue,2021-08-22,22/08/2021,22:34:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:15:00,19:00:00
Broadmeadows,Broadmeadows Valley Trail,Shankland Boulevard & Somerton Road,VIC,3047,2021-08-18,18/08/2021,3:30pm - 5:30pm,Case attended venue,2021-08-22,22/08/2021,22:34:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:30:00,17:30:00
Altona North,BWS Millers Junction ,300-330 Millers Road ,VIC,3025,2021-08-19,19/08/2021,4:15pm - 4:45pm,Case attended venue,2021-08-22,22/08/2021,22:29:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:15:00,16:45:00
Braybrook,Sacca's Fine Foods - Central West Shopping Centre,59 Ashley Street,VIC,3019,2021-08-19,19/08/2021,3:30pm - 4:20pm,Case attended venue,2021-08-22,22/08/2021,22:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:30:00,16:20:00
Braybrook,ALDI - Central West Shopping Centre,"T1, 67 Ashley Street",VIC,3019,2021-08-19,19/08/2021,3:45pm - 4:45pm,Case attended venue,2021-08-22,22/08/2021,22:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:45:00,16:45:00
Braybrook,Coles Braybrook - Central West Shopping Centre,"T14, 67 Ashley Street",VIC,3019,2021-08-19,19/08/2021,4:15pm - 5:10pm,Case attended venue,2021-08-22,22/08/2021,22:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:15:00,17:10:00
Braybrook,Sushi Sushi - Central West Shopping Centre,"Kiosk 1, South Road",VIC,3019,2021-08-19,19/08/2021,4:15pm - 4:53pm,Case attended venue,2021-08-22,22/08/2021,22:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:15:00,16:53:00
West Footscray,Migrant Coffee,3/576 Barkly Street,VIC,3012,2021-08-21,21/08/2021,10:30am - 11:00am,Case attended venue,2021-08-22,22/08/2021,22:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:30:00,11:00:00
