Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Altona North,Wolf Cafe & Eatery,21 Lobelia Drive,VIC,3023,2021-08-01,01/08/2021,9:30am - 10:45am,Case attended venue   ,2021-08-05,05/08/2021,10:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:30:00,10:45:00
Tarneit,Aldi Tarneit,380 Sayers Road,VIC,3029,2021-08-04,04/08/2021,4:45pm - 5:30pm,"Case attended venue",2021-08-06,06/08/2021,22:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:45:00,17:30:00
Werribee,Heathdale Christian College (Werribee Campus),175 Derrimut Road,VIC,3030,2021-08-03,03/08/2021,8:30am - 4:00pm,"Case attended venue. Includes all staff, students, families and visitors.",2021-08-06,06/08/2021,17:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:30:00,16:00:00
Werribee,Heathdale Christian College (Werribee Campus),175 Derrimut Road,VIC,3030,2021-08-04,04/08/2021,8:30am - 4:00pm,"Case attended venue. Includes all staff, students, families and visitors.",2021-08-06,06/08/2021,17:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:30:00,16:00:00
Werribee,Heathdale Christian College (Werribee Campus),175 Derrimut Road,VIC,3030,2021-08-05,05/08/2021,8:30am - 4:00pm,"Case attended venue. Includes all staff, students, families and visitors.",2021-08-06,06/08/2021,17:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:30:00,16:00:00
Hoppers Crossing,Warringa Park School (Warringa Crescent Campus),81-85 Warringa Crescent,VIC,3029,2021-08-03,03/08/2021,8:30am - 4:00pm,"Case attended venue. Includes all staff, students, families and visitors. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.",2021-08-06,06/08/2021,17:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:30:00,16:00:00
Hoppers Crossing,Warringa Park School (Warringa Crescent Campus),81-85 Warringa Crescent,VIC,3029,2021-08-04,04/08/2021,8:30am - 4:00pm,"Case attended venue. Includes all staff, students, families and visitors. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.",2021-08-06,06/08/2021,17:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:30:00,16:00:00
Hoppers Crossing,Warringa Park School (Warringa Crescent Campus),81-85 Warringa Crescent,VIC,3029,2021-08-05,05/08/2021,8:30am - 4:00pm,"Case attended venue. Includes all staff, students, families and visitors. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.",2021-08-06,06/08/2021,17:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:30:00,16:00:00
Yallambie,Drysdale Street North East Link Project Worksite,"Drysdale Street, Borlase Reserve",VIC,3085,2021-08-04,04/08/2021,9:00am - 2:30pm,Case attended venue,2021-08-07,07/08/2021,21:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,14:30:00
Caroline Springs,Pacific Smiles Dental - CS Square,29 Lake Street,VIC,3023,2021-08-04,04/08/2021,5:32pm - 6:05pm,Case attended venue,2021-08-07,07/08/2021,21:40:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:32:00,18:05:00
Taylors Lakes,Taylors Lakes Football Ground,Lionheart Avenue,VIC,3038,2021-08-01,01/08/2021,9:20am - 12:20pm,Case attended venue,2021-08-07,07/08/2021,19:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:20:00,12:20:00
Keilor Downs,Kmart - Keilor Central,80 Taylors Road,VIC,3038,2021-08-04,04/08/2021,4:45pm - 5:45pm,Case attended venue,2021-08-07,07/08/2021,19:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:45:00,17:45:00
Keilor Downs,The Reject Shop - Keilor Central,Shop MM1/80 Taylors Road,VIC,3038,2021-08-04,04/08/2021,5:00pm - 6:00pm,Case attended venue,2021-08-07,07/08/2021,19:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:00:00,18:00:00
Keilor Downs,ALDI - Keilor Central,80 Taylors Road,VIC,3038,2021-08-04,04/08/2021,5:20pm - 6:15pm,Case attended venue,2021-08-07,07/08/2021,19:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:20:00,18:15:00
Caroline Springs,BWS - CS Square,29 - 35 Lake St,VIC,3023,2021-08-05,05/08/2021,8:30am - 12:45pm,Case attended venue,2021-08-07,07/08/2021,19:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:30:00,12:45:00
Caroline Springs,BWS - CS Square,29 - 35 Lake St,VIC,3023,2021-08-04,04/08/2021,8:30am - 5:30pm,Case attended venue,2021-08-07,07/08/2021,19:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:30:00,17:30:00
Taylors Lakes,BWS Taylors lakes,Corner Melton-Keilor Road And Sunshine Avenue,VIC,3037,2021-08-04,04/08/2021,6:20pm - 7:10pm,Case attended venue,2021-08-07,07/08/2021,19:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:20:00,19:10:00
Caroline Springs,The Coffee Club Cafe - CS Square,"Shop L01 14-15, 29-35 Lake Street",VIC,3023,2021-08-05,05/08/2021,8:55am - 9:35am,Case attended venue,2021-08-07,07/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:55:00,09:35:00
Caroline Springs,Woolworths Caroline Springs,8 Commercial Road,VIC,3023,2021-08-05,05/08/2021,10:15am - 12:55pm,Case attended venue,2021-08-07,07/08/2021,18:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:15:00,12:55:00
West Footscray,IGA West Footscray,511 Barkly Street,VIC,3012,2021-08-04,04/08/2021,9:30am - 10:30am,Case attended venue,2021-08-07,07/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:30:00,10:30:00
West Footscray,Bharat Traders Indian Superstore,580 Barkly Street,VIC,3012,2021-08-04,04/08/2021,10:00am - 10:45am,Case attended venue,2021-08-07,07/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,10:45:00
West Footscray,Bharat Traders Indian Superstore,580 Barkly Street,VIC,3012,2021-08-04,04/08/2021,2:40pm - 3:30pm,Case attended venue,2021-08-07,07/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:40:00,15:30:00
 Yallambie,7-Eleven Yallambie,371 Lower Plenty Road,VIC,3085,2021-08-04,04/08/2021,11:00am - 11:20am,Case attended venue,2021-08-07,07/08/2021,16:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:00:00,11:20:00
Caroline Springs,Nando's - Central Shopping Centre,"Shop 8, 13-19 Lake Street",VIC,3023,2021-08-05,05/08/2021,6:25pm - 7:05pm,Case attended venue,2021-08-07,07/08/2021,16:05:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:25:00,19:05:00
Caroline Springs,The Jolly Miller Cafe - CS Square,"Shop L01 68/69, 29-35 Lake Street",VIC,3023,2021-08-04,04/08/2021,7:00am - 4:00pm,Case attended venue,2021-08-07,07/08/2021,16:05:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,16:00:00
Caroline Springs,The Jolly Miller Cafe - CS Square,"Shop L01 68/69, 29-35 Lake Street",VIC,3023,2021-08-05,05/08/2021,9:00am - 4:00pm,Case attended venue,2021-08-07,07/08/2021,16:05:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,16:00:00
Sunshine West,Capricho Grill - Sunshine West,1-9 The Avenue,VIC,3020,2021-08-05,05/08/2021,6:00pm - 6:40pm,Case attended venue,2021-08-07,07/08/2021,16:05:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:00:00,18:40:00
St Kilda,Citipower Centre Junction Oval Indoor Cricket Centre,Lakeside Drive,VIC,3128,2021-08-04,04/08/2021,7:30pm - 11:00pm,Case attended venue,2021-08-07,07/08/2021,16:05:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,19:30:00,23:00:00
Ravenhall,Derrimut 24:7 Gym,21-25 Panamax Road,VIC,3023,2021-08-04,04/08/2021,11:36am - 12:55pm,Case attended venue,2021-08-07,07/08/2021,16:05:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:36:00,12:55:00
Point Cook,Saltwater Swim School - Point Cook,165 Saltwater Promenade,VIC,3030,2021-08-04,04/08/2021,11:10am - 3:30pm,Case attended venue,2021-08-07,07/08/2021,15:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:10:00,15:30:00
Werribee,Western Halal Meats Werribee,2/49 Cherry Street,VIC,3030,2021-08-04,04/08/2021,5:30pm - 6:10pm,Case attended venue,2021-08-07,07/08/2021,15:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:30:00,18:10:00
Werribee,Woolworths Werribee,Corner Cherry Street & Watton Street ,VIC,3030,2021-08-04,04/08/2021,5:45pm - 6:35pm,Case attended venue,2021-08-07,07/08/2021,15:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:45:00,18:35:00
Werribee,Coles Werribee,143 Watton Street,VIC,3030,2021-08-04,04/08/2021,6:20pm - 7:00pm,Case attended venue,2021-08-07,07/08/2021,15:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:20:00,19:00:00
Werribee,ALDI Werribee,77-83 Synnot Street,VIC,3030,2021-08-04,04/08/2021,6:00pm - 6:40pm,Case attended venue,2021-08-07,07/08/2021,15:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:00:00,18:40:00
Taylors Hill,Shell Coles Express - Taylors Hill,127 Gourlay Road,VIC,3037,2021-08-04,04/08/2021,12:20pm - 12:56pm,Case attended venue,2021-08-07,07/08/2021,11:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:20:00,12:56:00
Caroline Springs,Target - CS Square,29-35 Lake Street,VIC,3023,2021-08-04,04/08/2021,12:35pm - 1:10pm,Case attended venue,2021-08-07,07/08/2021,11:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:35:00,13:10:00
Caroline Springs,Better Home - CS Square,29-35 Lake Street,VIC,3023,2021-08-04,04/08/2021,12:41pm - 1:16pm,Case attended venue,2021-08-07,07/08/2021,11:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:41:00,13:16:00
Caroline Springs,ALDI - CS Square,29-35 Lake Street,VIC,3023,2021-08-04,04/08/2021,12:47pm - 1:19pm,Case attended venue,2021-08-07,07/08/2021,11:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:47:00,13:19:00
Caroline Springs,Fantastic Home and Gifts - CS Square,29-35 Lake Street,VIC,3023,2021-08-04,04/08/2021,12:50pm - 1:23pm,Case attended venue,2021-08-07,07/08/2021,11:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:50:00,13:23:00
Caroline Springs,Caroline Springs Pharmacy - CS Square,29-35 Lake Street,VIC,3023,2021-08-04,04/08/2021,12:54pm - 1:26pm,Case attended venue,2021-08-07,07/08/2021,11:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:54:00,13:26:00
Flemington,130 Racecourse Road Residential Tower,130 Racecourse Road,VIC,3031,2021-08-04,04/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-07,07/08/2021,11:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Flemington,130 Racecourse Road Residential Tower,130 Racecourse Road,VIC,3031,2021-08-05,05/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-07,07/08/2021,11:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Flemington,130 Racecourse Road Residential Tower,130 Racecourse Road,VIC,3031,2021-08-06,06/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-07,07/08/2021,11:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Caroline Springs,Spectacle Hub - CS Square,29 -35 Lake Street,VIC,3023,2021-08-04,04/08/2021,1:00pm - 5:30pm,"Case attended workplace",2021-08-07,07/08/2021,11:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:00:00,17:30:00
Flemington,ZJWD Convenience Store,130 Racecourse Road,VIC,3031,2021-08-04,04/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-08,08/08/2021,21:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Flemington,ZJWD Convenience Store,130 Racecourse Road,VIC,3031,2021-08-05,05/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-08,08/08/2021,21:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Flemington,ZJWD Convenience Store,130 Racecourse Road,VIC,3031,2021-08-06,06/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-08,08/08/2021,21:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Maribyrnong,Bunnings Maribyrnong ,"Cnr Rosamond Rd &, Williamson Rd",VIC,3032,2021-08-04,04/08/2021,12:20pm - 1:30pm,Case attended venue,2021-08-08,08/08/2021,20:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:20:00,13:30:00
St Albans,Maternity Assessment Centre (Level 3) - Joan Kirner Women's and Children's Hospital,176 Furlong Road,VIC,3021,2021-08-06,06/08/2021,8:15am - 2:45pm,Case attended venue,2021-08-08,08/08/2021,20:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:15:00,14:45:00
Niddrie,Tint a Car Essendon,591 Keilor Road,VIC,3042,2021-08-05,05/08/2021,1:00pm - 2:35pm,Case attended venue,2021-08-08,08/08/2021,20:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:00:00,14:35:00
Caroline Springs,Coles - CS Square,29 - 35 Lake Street,VIC,3023,2021-08-05,05/08/2021,1:15pm - 1:45pm,Case attended venue,2021-08-08,08/08/2021,20:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:15:00,13:45:00
Caroline Springs,First Choice Liquor Caroline Springs,13-19 Lake Street,VIC,3023,2021-08-05,05/08/2021,4:00pm - 4:35pm,Case attended venue,2021-08-08,08/08/2021,20:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,16:35:00
West Footscray,Pepin's Pharmacy,575A Barkly Street,VIC,3012,2021-08-05,05/08/2021,2:30pm - 3:10pm,Case attended venue,2021-08-08,08/08/2021,19:35:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:30:00,15:10:00
St Albans,Dorevitch Pathology (Ground Floor) - Joan Kirner Women's and Children's Hospital,176 Furlong Road,VIC,3021,2021-08-06,06/08/2021,9:05am - 9:50am,Case attended venue,2021-08-08,08/08/2021,18:12:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:05:00,09:50:00
St Albans,Cafe Bar (Main Corridor) - Joan Kirner Women's and Children's Hospital,176 Furlong Road,VIC,3021,2021-08-06,06/08/2021,9:20am - 9:50am,Case attended venue,2021-08-08,08/08/2021,18:12:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:20:00,09:50:00
St Albans,Joan Kirner Women's and Children's Hospital (All other areas),176 Furlong Road,VIC,3021,2021-08-06,06/08/2021,8:15am - 2:45pm,Case attended venue,2021-08-08,08/08/2021,18:12:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",08:15:00,14:45:00
Melton,Lady and the Hair - Melton,22 Bakery Square,VIC,3337,2021-08-05,05/08/2021,9:00am - 12:45pm,Case attended venue,2021-08-08,08/08/2021,16:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,12:45:00
Melton,Lady and the Hair - Melton,22 Bakery Square,VIC,3337,2021-08-04,04/08/2021,9:00am - 7:30pm,Case attended venue,2021-08-08,08/08/2021,16:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,19:30:00
Melton,Jolly Miller Cafe,265-271 High Street,VIC,3337,2021-08-04,04/08/2021,11:45am - 12:25pm,Case attended venue,2021-08-08,08/08/2021,16:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:45:00,12:25:00
Melton,Morgan's IGA Melton,335-345 High Street,VIC,3337,2021-08-05,05/08/2021,10:00am - 10:40am,Case attended venue,2021-08-08,08/08/2021,16:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,10:40:00
Melton,Shoppers Bonanza,317 High Street,VIC,3337,2021-08-05,05/08/2021,9:45am - 10:30am,Case attended venue,2021-08-08,08/08/2021,16:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:45:00,10:30:00
Caroline Springs,Woolworths Caroline Springs,8 Commercial Road,VIC,3023,2021-08-04,04/08/2021,8:30am - 5:30pm,Case attended venue,2021-08-08,08/08/2021,14:21:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:30:00,17:30:00
Caroline Springs,Woolworths Caroline Springs,8 Commercial Road,VIC,3023,2021-08-05,05/08/2021,8:30am - 10:15am,Case attended venue,2021-08-08,08/08/2021,14:21:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:30:00,10:15:00
