Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Braybrook,ALDI West Footscray - Central West Shopping Centre,67 Ashley Street,VIC,3019,2021-08-01,01/08/2021,4:00pm - 5:00pm,"Case attended venue",2021-08-05,05/08/2021,17:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:00:00
Footscray,Kmart Footscray,51 Paisley Street,VIC,3011,2021-08-01,01/08/2021,10:30am - 12:00pm,"Case attended venue",2021-08-05,05/08/2021,17:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:30:00,12:00:00
Braybrook,Metro Petroleum (Petrol Station),263 Ballarat Road,VIC,3019,2021-08-01,01/08/2021,5:00pm - 5:40pm,"Case attended venue",2021-08-05,05/08/2021,17:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:00:00,17:40:00
Braybrook,Eco Laundry - Central West Shopping Centre,T36/67 Ashley Street,VIC,3019,2021-08-03,03/08/2021,5:55pm - 7:00pm,"Case attended venue",2021-08-05,05/08/2021,17:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:55:00,19:00:00
Braybrook,ALDI West Footscray - Central West Shopping Centre,67 Ashley Street,VIC,3019,2021-08-03,03/08/2021,5:30pm - 6:20pm,"Case attended venue",2021-08-05,05/08/2021,17:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:30:00,18:20:00
Maribyrnong,Highpoint Food Court (Level 3),120-200 Rosamond Road,VIC,3032,2021-07-31,31/07/2021,12:30pm - 2:00pm,"Case attended venue",2021-08-05,05/08/2021,17:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:30:00,14:00:00
Braybrook,One Stop WorkWear,306A Ballarat Road,VIC,3019,2021-07-31,31/07/2021,10:00am - 11:30am,"Case attended venue",2021-08-05,05/08/2021,17:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:00:00,11:30:00
Maribyrnong,Highpoint Shopping Centre (Level 2),120-200 Rosamond Road,VIC,3032,2021-07-31,31/07/2021,12:00pm - 1:30pm,"Case attended venue",2021-08-05,05/08/2021,17:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,13:30:00
Maribyrnong,Lowes - Highpoint Shopping Centre,120-200 Rosamond Road,VIC,3032,2021-07-31,31/07/2021,12:00pm - 1:00pm,"Case attended venue",2021-08-05,05/08/2021,17:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:00:00,13:00:00
Maribyrnong,Bad Workwear - Highpoint Shopping Centre,120-200 Rosamond Road,VIC,3032,2021-07-31,31/07/2021,12:30pm - 1:30pm,"Case attended venue",2021-08-05,05/08/2021,17:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:30:00,13:30:00
Derrimut,National Auto Glass Supplies (Derrimut),31 Benn Court,VIC,3026,2021-07-28,28/07/2021,7:00am - 3:45pm,"Case attended venue",2021-08-05,05/08/2021,17:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,15:45:00
Derrimut,National Auto Glass Supplies (Derrimut),31 Benn Court,VIC,3026,2021-07-29,29/07/2021,7:00am - 3:45pm,"Case attended venue",2021-08-05,05/08/2021,17:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,15:45:00
Derrimut,National Auto Glass Supplies (Derrimut),31 Benn Court,VIC,3026,2021-07-30,30/07/2021,7:00am - 3:45pm,"Case attended venue",2021-08-05,05/08/2021,17:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,15:45:00
Derrimut,National Auto Glass Supplies (Derrimut),31 Benn Court,VIC,3026,2021-08-02,02/08/2021,7:00am - 3:45pm,"Case attended venue",2021-08-05,05/08/2021,17:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,15:45:00
Derrimut,National Auto Glass Supplies (Derrimut),31 Benn Court,VIC,3026,2021-08-03,03/08/2021,7:00am - 3:45pm,"Case attended venue",2021-08-05,05/08/2021,17:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,15:45:00
Truganina,Al-Taqwa College,201 Sayers Road,VIC,3029,2021-08-02,02/08/2021,8:30am - 5:00pm,"Includes all staff, students, families and visitors",2021-08-05,05/08/2021,15:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:30:00,17:00:00
Truganina,Al-Taqwa College,201 Sayers Road,VIC,3029,2021-08-03,03/08/2021,8:30am - 5:00pm,"Includes all staff, students, families and visitors",2021-08-05,05/08/2021,15:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:30:00,17:00:00
Truganina,Al-Taqwa College,201 Sayers Road,VIC,3029,2021-08-04,04/08/2021,8:30am - 5:00pm,"Includes all staff, students, families and visitors",2021-08-05,05/08/2021,15:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:30:00,17:00:00
Altona North,Aldi - Millers Junction Village,302/330 Millers Road,VIC,3025,2021-08-04,04/08/2021,3:00pm - 4:30pm,Case attended venue,2021-08-05,05/08/2021,14:14:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:00:00,16:30:00
Laverton North,Poultry Palace,74 Pipe Road,VIC,3026,2021-08-02,02/08/2021,10:30am - 11:20am,Case attended venue,2021-08-05,05/08/2021,14:14:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:30:00,11:20:00
Caroline Springs,Spectacle Hub - CS Square,29 - 35 Lake Street,VIC,3023,2021-07-27,27/07/2021,9:45am - 3:30pm,Case attended venue,2021-08-05,05/08/2021,14:14:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:45:00,15:30:00
Caroline Springs,Spectacle Hub - CS Square,29 - 35 Lake Street,VIC,3023,2021-07-28,28/07/2021,9:00am - 5:30pm,Case attended venue,2021-08-05,05/08/2021,14:14:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,17:30:00
Caroline Springs,"Male Toilets next to Aldi (CS Square Centre, Caroline Springs)",29-35 Lake Street,VIC,3023,2021-08-03,03/08/2021,9:00am - 5:30pm,Case attended venue,2021-08-05,05/08/2021,11:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,17:30:00
Caroline Springs,"Male Toilets next to Aldi (CS Square Centre, Caroline Springs)",29-35 Lake Street,VIC,3023,2021-08-02,02/08/2021,9:00am - 5:30pm,Case attended venue,2021-08-05,05/08/2021,11:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,17:30:00
Caroline Springs,"Male Toilets next to Aldi (CS Square Centre, Caroline Springs)",29-35 Lake Street,VIC,3023,2021-07-30,30/07/2021,9:00am - 6:30pm,Case attended venue,2021-08-05,05/08/2021,11:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,18:30:00
Caroline Springs,"Male Toilets next to Aldi (CS Square Centre, Caroline Springs)",29-35 Lake Street,VIC,3023,2021-07-29,29/07/2021,10:00am - 6:15pm,Case attended venue,2021-08-05,05/08/2021,11:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:00:00,18:15:00
Altona North,Pharmacy 4 Less,290-330 Millers Road Miller's Junction Retail Shop T01A,VIC,3105,2021-07-31,31/07/2021,10:30am - 11:00am,Case attended venue   ,2021-08-05,05/08/2021,10:54:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:30:00,11:00:00
Caroline Springs,Da Barber House - CS Square,Shop 30/52 Lake Street,VIC,3023,2021-07-30,30/07/2021,5:45pm - 7:00pm,Case attended venue   ,2021-08-05,05/08/2021,10:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:45:00,19:00:00
Altona North,Wolf Cafe & Eatery,21 Lobelia Drive,VIC,3023,2021-08-01,01/08/2021,9:30am - 10:45am,Case attended venue   ,2021-08-05,05/08/2021,10:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:30:00,10:45:00
Altona North,Caltex Woolworths Altona North,Corner Duosa Road and Langshaw Street,VIC,3025,2021-07-31,31/07/2021,11:00am - 11:35am,Case attended venue   ,2021-08-05,05/08/2021,10:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:00:00,11:35:00
Spotswood,Elite Sports Performance Gym,14/2 Burleigh Street,VIC,3025,2021-08-03,03/08/2021,6:50am - 8:20am,Case attended venue   ,2021-08-05,05/08/2021,10:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,06:50:00,08:20:00
Altona North,Elm Rd Family Clinic,290-330 Millers road Millers Junction Village,VIC,3025,2021-07-31,31/07/2021,10:00am - 11:00am,Case attended venue   ,2021-08-05,05/08/2021,10:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:00:00,11:00:00
Newport,Star Pizza & Pasta Cafe,206 Mason Street,VIC,3015,2021-07-31,31/07/2021,6:45pm - 7:40pm,Case attended venue   ,2021-08-05,05/08/2021,10:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:45:00,19:40:00
Caroline Springs,NAB Branch - CS Square,Shop 40/29-35 Lake street,VIC,3023,2021-07-30,30/07/2021,1:30pm - 2:00pm,Case attended venue   ,2021-08-05,05/08/2021,10:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:30:00,14:00:00
Newport,Newport 1881 Coffee - Pastries,34A Mason Street,VIC,3015,2021-07-29,29/07/2021,9:15am - 9:45am,Case attended venue   ,2021-08-05,05/08/2021,10:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:15:00,09:45:00
Caroline Springs,Woolworths Caroline Springs,8 Commercial Road,VIC,3023,2021-07-29,29/07/2021,2:00pm - 2:40pm,Case attended venue   ,2021-08-05,05/08/2021,10:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:00:00,14:40:00
Newport,Newport 1881 Coffee - Pastries,34A Mason Street,VIC,3015,2021-07-30,30/07/2021,8:20am - 8:50am,Case attended venue   ,2021-08-05,05/08/2021,10:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:20:00,08:50:00
Caroline Springs,Spectacle Hub - CS Square,"L01 063, 29 -35 Lake Street",VIC,3023,2021-07-29,29/07/2021,10:00am - 6:15pm,Case attended venue   ,2021-08-05,05/08/2021,10:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:00:00,18:15:00
Caroline Springs,Spectacle Hub - CS Square,"L01 063, 29 -35 Lake Street",VIC,3023,2021-07-30,30/07/2021,9:00am - 6:30pm,Case attended venue   ,2021-08-05,05/08/2021,10:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,18:30:00
Caroline Springs,Spectacle Hub - CS Square,"L01 063, 29 -35 Lake Street",VIC,3023,2021-08-02,02/08/2021,9:00am - 5:30pm,Case attended venue   ,2021-08-05,05/08/2021,10:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,17:30:00
Caroline Springs,Spectacle Hub - CS Square,"L01 063, 29 -35 Lake Street",VIC,3023,2021-08-03,03/08/2021,9:00am - 5:30pm,Case attended venue   ,2021-08-05,05/08/2021,10:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,17:30:00
Tarneit,Coles - Tarneit Shopping Centre,540 Derrimut Road,VIC,3029,2021-08-02,02/08/2021,6:25pm - 6:55pm,"Case attended venue",2021-08-06,06/08/2021,22:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:25:00,18:55:00
Tarneit,Aldi Tarneit,380 Sayers Road,VIC,3029,2021-08-04,04/08/2021,4:45pm - 5:30pm,"Case attended venue",2021-08-06,06/08/2021,22:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:45:00,17:30:00
Tarneit,Western Fresh Fruit & Veg - Wyndham Village Shopping Centre,12/380 Sayers Road,VIC,3029,2021-08-03,03/08/2021,4:15pm - 4:55pm,"Case attended venue",2021-08-06,06/08/2021,21:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:15:00,16:55:00
Truganina,United Petroleum Truganina,451 Leakes Road,VIC,3029,2021-08-02,02/08/2021,5:10pm - 5:40pm,"Case attended venue",2021-08-06,06/08/2021,20:35:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:10:00,17:40:00
Tarneit,Oporto - Tarneit Shopping Centre,"Pad Site 2, 540 Derrimut Road",VIC,3029,2021-08-02,02/08/2021,5:30pm - 6:30pm,"Case attended venue",2021-08-06,06/08/2021,19:55:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:30:00,18:30:00
Caroline Springs,Dorevitch Pathology Collection Caroline Springs,228-232 Caroline Spring Blvd,VIC,3023,2021-08-02,02/08/2021,2:15pm - 3:40pm,Case attended venue,2021-08-06,06/08/2021,18:05:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:15:00,15:40:00
Caroline Springs,Active Medical Centre Caroline Springs,228-232 Caroline Spring Blvd,VIC,3023,2021-08-02,02/08/2021,2:15pm - 3:40pm,Case attended venue,2021-08-06,06/08/2021,18:05:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:15:00,15:40:00
Werribee,Heathdale Christian College (Werribee Campus),175 Derrimut Road,VIC,3030,2021-08-03,03/08/2021,8:30am - 4:00pm,"Case attended venue. Includes all staff, students, families and visitors.",2021-08-06,06/08/2021,17:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:30:00,16:00:00
Werribee,Heathdale Christian College (Werribee Campus),175 Derrimut Road,VIC,3030,2021-08-04,04/08/2021,8:30am - 4:00pm,"Case attended venue. Includes all staff, students, families and visitors.",2021-08-06,06/08/2021,17:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:30:00,16:00:00
Werribee,Heathdale Christian College (Werribee Campus),175 Derrimut Road,VIC,3030,2021-08-05,05/08/2021,8:30am - 4:00pm,"Case attended venue. Includes all staff, students, families and visitors.",2021-08-06,06/08/2021,17:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:30:00,16:00:00
Hoppers Crossing,Warringa Park School (Warringa Crescent Campus),81-85 Warringa Crescent,VIC,3029,2021-08-03,03/08/2021,8:30am - 4:00pm,"Case attended venue. Includes all staff, students, families and visitors. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.",2021-08-06,06/08/2021,17:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:30:00,16:00:00
Hoppers Crossing,Warringa Park School (Warringa Crescent Campus),81-85 Warringa Crescent,VIC,3029,2021-08-04,04/08/2021,8:30am - 4:00pm,"Case attended venue. Includes all staff, students, families and visitors. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.",2021-08-06,06/08/2021,17:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:30:00,16:00:00
Hoppers Crossing,Warringa Park School (Warringa Crescent Campus),81-85 Warringa Crescent,VIC,3029,2021-08-05,05/08/2021,8:30am - 4:00pm,"Case attended venue. Includes all staff, students, families and visitors. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.",2021-08-06,06/08/2021,17:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:30:00,16:00:00
Altona North,Bayfit Leisure Centre,257 Mason Street,VIC,3025,2021-08-02,02/08/2021,8:54am - 10:30am,Case attended venue. Applies to all other areas of the centre not detailed in the separate Tier 1 exposure listing.,2021-08-06,06/08/2021,16:11:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:54:00,10:30:00
Altona North,Bayfit Leisure Centre, 257 Mason Street,VIC,3025,2021-08-02,02/08/2021,8:54am - 10:30am,"
UPDATED: Applies to anyone who entered the 25m swimming pool from 8:55-10:15 OR the female change rooms from 9:45-10:30. Case attended venue.",2021-08-06,06/08/2021,15:53:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:54:00,10:30:00
Newport,Newport 1881 Coffee - Pastries,34A Mason Street,VIC,3015,2021-07-28,28/07/2021,8:10am - 8:45am,Case attended venue   ,2021-08-06,06/08/2021,12:09:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:10:00,08:45:00
Yallambie,Drysdale Street North East Link Project Worksite,"Drysdale Street, Borlase Reserve",VIC,3085,2021-08-02,02/08/2021,10:15am - 4:00pm,Case attended venue,2021-08-07,07/08/2021,21:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:15:00,16:00:00
Yallambie,Drysdale Street North East Link Project Worksite,"Drysdale Street, Borlase Reserve",VIC,3085,2021-08-03,03/08/2021,7:30am - 4:00pm,Case attended venue,2021-08-07,07/08/2021,21:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:30:00,16:00:00
Yallambie,Drysdale Street North East Link Project Worksite,"Drysdale Street, Borlase Reserve",VIC,3085,2021-08-04,04/08/2021,9:00am - 2:30pm,Case attended venue,2021-08-07,07/08/2021,21:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,14:30:00
Caroline Springs,Pacific Smiles Dental - CS Square,29 Lake Street,VIC,3023,2021-08-04,04/08/2021,5:32pm - 6:05pm,Case attended venue,2021-08-07,07/08/2021,21:40:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:32:00,18:05:00
Hoppers Crossing,Big W - Pacific Werribee,"Floor G, 250 Heaths Road",VIC,3029,2021-08-03,03/08/2021,11:00am - 12:00pm,Case attended venue,2021-08-07,07/08/2021,20:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:00:00,12:00:00
Werribee,Medicare/Centrelink Service Centre,89-91 Synnot Street,VIC,3030,2021-08-03,03/08/2021,10:10am - 10:45am,Case attended venue,2021-08-07,07/08/2021,20:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:10:00,10:45:00
